993	2565.482910	2614.517090	2646.415039	2586.000000	2588.000000	2580.932129	2566.482910	2599.000000	4050.543701	
994	2566.937256	2615.406006	2648.531250	2586.000000	2588.937256	2582.062744	2565.125488	2597.125488	4071.022217	
995	2568.000000	2615.636963	2648.000000	2585.545654	2590.454346	2581.000000	2566.634521	2595.454346	4082.106201	
996	2568.000000	2614.439941	2648.000000	2585.000000	2589.680176	2581.879883	2568.800049	2597.319824	4070.519043	
997	2568.850830	2615.000000	2647.574707	2585.425293	2590.552246	2582.149170	2566.850830	2599.425293	4052.381836	
998	2568.770508	2614.180420	2645.360840	2586.000000	2591.541260	2579.360840	2567.590088	2599.180420	4035.633545	
999	2567.000000	2611.819336	2642.212891	2585.606445	2589.573975	2576.212891	2567.787109	2598.393555	4090.323975	
1000	2567.000000	2610.376709	2639.493164	2585.753418	2590.869873	2576.130127	2567.493164	2599.753418	4068.664551	
1001	2565.561523	2610.280762	2636.280762	2585.201904	2587.921143	2578.000000	2565.000000	2599.201904	4075.087891	
1002	2560.261230	2608.657715	2635.684814	2582.342285	2587.369385	2577.315186	2566.027100	2596.684814	4076.406006	
1003	2553.698975	2608.650635	2637.650635	2583.650635	2589.674805	2576.975830	2567.349365	2597.349365	4093.965332	
1004	2550.383789	2609.383789	2637.459473	2584.383789	2587.459473	2579.000000	2566.000000	2596.308105	4080.091064	
1005	2550.163818	2608.872803	2634.000000	2584.163818	2584.872803	2579.291016	2566.000000	2596.708984	4095.000000	
1006	2553.273682	2611.273682	2633.452881	2587.000000	2585.632080	2580.000000	2565.452881	2595.726318	4087.481934	
1007	2555.539795	2611.486816	2631.743408	2587.256592	2583.539795	2580.256592	2564.000000	2595.000000	4095.000000	
1008	2559.760742	2611.436279	2630.760742	2587.042480	2587.042480	2580.042480	2563.760742	2594.281982	4086.771729	
1009	2559.222168	2616.000000	2630.444336	2582.444824	2584.888672	2577.444336	2562.555664	2593.999512	4095.000000	
1010	2559.180908	2616.000000	2631.795166	2576.180908	2588.000000	2579.204834	2561.614502	2600.385498	4056.878418	
1011	2555.624023	2616.375977	2632.692383	2573.187988	2587.812012	2580.000000	2564.000000	2598.564209	4093.221680	
1012	2554.342773	2617.828613	2639.657227	2573.314453	2587.171387	2579.657227	2564.342773	2600.657227	4056.655273	
1013	2556.310303	2617.465576	2639.086182	2570.310303	2588.310303	2578.465576	2566.155273	2598.689697	4075.465332	
1014	2559.110840	2620.138916	2644.444580	2572.277588	2590.000000	2581.277588	2567.138916	2597.694336	4034.137695	
1015	2566.247314	2621.000000	2641.618408	2574.741943	2590.741943	2583.494629	2568.618408	2602.123779	4063.279053	
1016	2568.651367	2621.108643	2645.782959	2580.760010	2596.217041	2587.217041	2573.217041	2603.542969	4047.582764	
1017	2574.658691	2622.564697	2644.941162	2587.941162	2598.470459	2589.470459	2575.752930	2608.470459	4074.082520	
1018	2581.238281	2628.158936	2653.920654	2596.920654	2603.317871	2593.920654	2583.000000	2613.158936	4051.403076	
1019	2584.000000	2630.131348	2653.197021	2596.197021	2606.868652	2593.262695	2583.065674	2615.328369	4095.000000	
1020	2583.947998	2631.844238	2656.104004	2599.104004	2605.104004	2597.052002	2584.052002	2620.052002	4095.000000	
1021	2582.613281	2629.000000	2658.038574	2600.651855	2606.922607	2597.922607	2584.884033	2620.806641	4095.000000	
1022	2573.000000	2629.025146	2659.025146	2592.025146	2604.949707	2596.150879	2582.100586	2616.025146	4057.786621	
1023	2573.000000	2630.012695	2660.012695	2593.012695	2602.974609	2602.075928	2586.050537	2617.012695	4095.000000	
1024	
1025	
