980	2557.725830	2613.091309	2626.639893	2577.091309	2578.457031	2584.274170	2567.274170	2603.817139	2908.000000	
981	2558.907227	2613.907227	2627.814453	2577.000000	2580.721680	2586.721680	2568.814453	2601.278320	2908.907227	
982	2560.813232	2613.093506	2629.813232	2577.000000	2579.186768	2585.186768	2567.186768	2597.373535	2909.000000	
983	2561.000000	2613.906006	2630.906006	2576.093994	2579.000000	2586.812256	2570.624512	2598.812256	2907.187744	
984	2560.093750	2612.187500	2631.906250	2572.375244	2579.000000	2582.468994	2568.281250	2594.468994	2907.000000	
985	2556.375732	2613.812256	2635.624268	2572.000000	2588.061035	2580.187744	2568.000000	2594.906006	2907.000000	
986	2556.000000	2613.093750	2637.812500	2569.281250	2590.812500	2580.906250	2568.906250	2598.624756	2907.906250	
987	2554.187012	2613.000000	2641.625977	2570.812988	2597.345703	2581.906494	2570.812988	2599.000000	2906.187012	
988	2554.000000	2613.908447	2641.091553	2573.725342	2594.366455	2580.183105	2568.274658	2599.908447	2906.908447	
989	2553.088867	2614.911133	2640.088867	2574.911133	2591.266846	2580.911133	2569.822021	2600.911133	2907.911133	
990	2549.342285	2613.171143	2635.427979	2574.085693	2594.657715	2580.085693	2567.256836	2602.828857	2908.000000	
991	2547.164795	2613.000000	2635.917725	2571.247070	2593.164795	2576.329346	2566.082275	2603.917725	2905.247070	
992	2548.842773	2613.000000	2637.842773	2573.764404	2592.078613	2573.235596	2567.842773	2602.157227	2906.842773	
993	2549.000000	2613.000000	2637.074707	2576.775635	2589.224365	2573.925293	2567.074707	2602.925293	2907.000000	
994	2552.716309	2612.070801	2637.000000	2574.212646	2587.141846	2574.929199	2566.070801	2599.283691	2908.858154	
995	2553.932373	2612.932373	2635.135254	2573.067627	2583.270752	2577.797119	2564.135254	2596.202881	2908.067627	
996	2558.678223	2611.128662	2633.128662	2573.000000	2580.193115	2577.064453	2564.000000	2590.386230	2908.935547	
997	2563.692871	2613.815674	2631.122803	2578.631348	2583.754150	2577.000000	2567.754150	2592.815674	2906.184326	
998	2564.000000	2613.059082	2630.059082	2579.940918	2584.940918	2576.059082	2568.000000	2594.882080	2908.822998	
999	2561.172119	2613.942627	2630.942627	2580.000000	2582.172119	2576.942627	2570.827881	2597.827881	2909.942627	
1000	2557.224365	2613.056152	2634.775635	2580.000000	2582.943848	2577.943848	2569.112061	2597.056152	2907.168213	
1001	2557.000000	2614.890381	2642.561279	2580.945068	2584.890381	2575.164551	2567.109619	2594.164551	2908.890381	
1002	2554.160156	2613.106689	2644.893311	2577.213623	2586.893311	2574.053467	2567.000000	2594.946533	2907.106689	
1003	2553.052002	2611.104004	2645.947998	2579.843994	2586.052002	2579.687744	2566.052002	2593.104004	2907.947998	
1004	2553.000000	2614.798340	2641.252197	2580.949463	2586.949463	2578.100830	2566.000000	2593.949463	2908.000000	
1005	2551.097168	2613.097168	2636.243164	2579.097168	2589.854248	2578.000000	2566.000000	2592.097168	2904.194336	
1006	2551.953613	2612.046387	2633.139404	2579.953613	2588.093018	2574.186035	2567.906982	2592.000000	2904.000000	
1007	2551.044434	2611.044434	2628.221680	2583.822510	2587.044434	2574.955566	2567.044434	2592.000000	2904.000000	
1008	2552.915527	2611.000000	2628.000000	2580.168701	2586.042236	2573.084473	2565.084473	2587.210938	2904.957764	
1009	2553.959961	2611.959961	2628.959961	2582.879639	2586.959961	2574.919678	2568.839355	2592.759277	2905.000000	
1010	2552.075684	2612.962158	2631.886475	2582.037842	2588.924316	2569.227051	2565.151367	2593.962158	2904.037842	
1011	2554.894287	2613.964844	2633.929443	2582.964844	2593.823730	2574.788330	2568.858887	2599.788330	2904.964844	
1012	2552.098389	2611.098389	2637.868652	2581.065674	2594.000000	2574.032715	2569.000000	2601.934326	2907.901611	
1013	2547.151367	2612.939453	2636.060547	2582.939453	2594.000000	2580.788086	2568.030273	2600.060547	2908.969727	
1014	2547.972656	2618.835693	2636.972656	2583.972656	2596.917725	2581.972656	2571.890381	2600.000000	2910.945312	
1015	2555.804199	2615.097900	2641.877686	2583.024414	2597.975586	2585.902100	2570.049072	2600.000000	2912.950928	
1016	2557.956543	2616.956543	2642.978271	2588.869629	2598.000000	2587.956543	2575.869629	2605.869629	2917.891357	
1017	2568.793701	2624.850098	2645.943848	2592.925049	2604.868652	2590.943848	2578.943848	2608.943848	2925.850098	
1018	2578.841553	2626.968262	2647.968262	2597.920898	2607.952393	2592.968262	2581.952393	2615.889160	2932.889160	
1019	2581.960693	2630.947754	2648.000000	2598.986816	2610.960693	2595.960693	2583.973877	2621.921387	2933.986816	
1020	2585.958496	2631.989502	2647.010498	2601.968750	2611.989502	2590.062500	2584.000000	2624.968750	2941.916748	
1021	2579.052490	2628.030029	2647.000000	2599.022461	2607.037598	2590.000000	2588.962402	2630.955078	2941.007568	
1022	2577.009277	2630.986328	2645.009277	2593.027588	2597.045898	2588.009277	2582.032227	2626.022949	2939.009277	
1023	2571.011963	2626.010010	2641.008057	2580.025879	2590.013916	2584.008057	2579.005859	2621.010010	2939.000000	
1024	
1025	
